2,102704,1,1
-3,2474155,2,10
1,987631,1,17
0,1158102,2,3
1,445452,1,9
1,1066982,3,1
1,654480,5,17
7,117039,10,6
0,1260543,1,5
3,226825,1,7
1,1102340,2,8
0,3583112,3,2
-1,5835864,1,6
1,4729179,1,8
0,1864734,2,0
2,2639885,1,13
17,1914652,3,1
0,1679519,3,4
-2,5744207,1,4
1,754300,1,3
2,1944305,1,10
4,1929123,4,3
6,762757,3,0
0,1298590,1,7
3,2256031,4,3
0,1272873,2,5
1,4798064,2,10
0,994404,2,3
1,230434,1,3
6,3857636,6,5
0,976146,2,14
8,468893,1,13
0,854207,2,6
0,4862293,1,2
0,3952108,1,4
4,1578298,4,2
0,1920758,1,8
0,2458372,2,5
1,339102,2,5
1,196810,3,9
0,1792573,1,0
0,978777,1,2
1,559827,1,2
0,1090403,1,4
1,1098148,1,0
2,464375,1,5
0,4255767,1,5
0,2334092,1,5
0,3926079,1,13
0,2461601,3,4
3,1877609,1,16
0,1352304,1,16
1,1169986,1,5
1,1650012,1,4
0,6317562,1,1
0,4578409,1,2
0,4949439,1,2
-1,1844191,1,14
1,1527923,1,18
1,2492821,0,5
0,4801886,4,3
0,303477,1,7
0,1324238,3,17
0,2646067,3,1
0,396936,1,16
-1,1786842,3,0
4,430,4,0
-3,5399672,1,10
0,1917403,2,19
-1,5561982,1,17
0,2319051,2,1
4,5614992,3,10
0,248959,1,5
0,227057,1,7
2,2193926,1,2
0,3782638,2,6
1,3458613,1,16
0,479317,3,1
1,3882395,2,4
1,96228,2,2
0,3262116,1,3
0,1224698,3,3
0,5683008,1,0
1,5067907,1,2
2,1568270,1,0
0,2598292,3,1
1,3127288,2,18
0,663011,2,1
0,2987367,2,11
-1,6185286,5,14
0,6072475,1,4
1,1491449,1,1
0,69742,1,6
6,455359,1,9
0,717452,1,4
-1,4516616,1,1
1,5729666,3,11
1,2067853,1,9
3,328576,1,0
3,5893866,1,4
0,260594,1,14
1,4776298,1,0
0,1345376,1,3
2,193702,7,18
4,50142,3,11
4,190758,1,10
0,5521236,2,17
-4,1573710,5,5
0,56692,1,9
1,2514224,2,4
1,890832,1,3
1,1465553,1,7
0,3532380,2,5
13,1092450,6,14
3,40667,2,10
0,890560,0,3
2,1444511,1,1
0,242181,1,18
6,1519658,2,2
1,3697550,3,13
2,3107708,1,3
0,2117114,1,7
0,5278083,1,3
1,1246521,1,0
-1,5325240,1,5
0,3669223,1,4
0,6162551,5,2
2,225312,4,12
1,455521,1,7
0,509444,1,2
23,927045,8,8
1,1085848,1,18
1,1673784,1,5
0,4029426,1,16
0,2197002,2,13
10,751830,1,3
0,1134581,2,8
1,1428773,2,6
0,744616,1,11
0,4290376,1,13
1,4723660,1,1
7,475982,1,1
0,4366872,1,16
1,3275298,1,0
0,608639,4,4
61,1237053,11,6
0,395857,1,13
5,772383,1,5
0,4064006,1,0
0,5506155,2,4
4,270056,3,11
-1,5878050,1,2
-2,6154004,2,17
0,3208164,1,1
-1,2508346,1,0
0,3782963,1,10
57,1431879,7,15
0,2761936,1,17
1,349877,2,8
0,713052,2,0
1,440279,2,1
1,377393,1,5
0,4032815,1,3
-1,4986179,1,11
0,4684143,1,2
0,2829091,2,6
0,785394,1,18
1,6075173,1,2
2,288341,2,12
2,267831,1,5
0,310291,2,18
1,7402939,1,15
0,1013512,3,14
1,6824667,1,2
0,2815392,2,3
1,781322,4,9
0,639028,2,2
0,3818398,1,10
3,974555,2,3
-1,340688,1,5
0,4477721,1,2
0,638913,1,1
1,634548,2,9
0,1452292,1,8
1,4838253,0,11
0,3490668,1,6
0,478319,1,9
-2,1729714,3,14
4,4811060,2,7
2,565840,2,1
0,178033,1,10
1,4716515,1,6
1,589412,2,17
2,6850413,2,0
3,90424,3,18
1,478520,1,3
1,656348,2,15
8,1509176,6,1
0,6555389,1,12
1,4955351,1,4
0,1345788,1,10
1,262852,2,13
0,1256477,1,1
0,298036,3,6
1,2339451,2,14
0,2864315,1,0
-1,4625006,1,3
0,3326071,1,0
2,4533163,3,7
1,2989952,1,0
2,376112,2,7
2,2284448,1,5
3,6184968,1,7
1,1322844,3,3
0,369520,1,4
1,27893,3,15
0,409288,2,9
0,5891793,1,14
0,987118,1,8
0,2512045,1,15
2,2238005,3,1
-1,6858895,1,0
1,3693546,1,10
-1,1413793,1,8
0,3248331,1,12
0,429533,1,7
0,974604,1,3
0,2684042,0,10
3,222434,2,6
0,639165,1,11
0,1715584,1,4
0,698274,4,8
0,1786842,3,3
-5,4255835,1,1
0,1547174,1,12
4,1548959,1,4
2,663193,2,8
0,287104,5,1
2,2452030,2,18
6,168853,1,2
0,63651,3,1
10,60711,2,5
1,4540175,1,9
5,1116364,3,1
0,1118594,1,13
-7,1209030,5,4
3,2088511,2,7
1,225253,1,9
-2,3393494,2,8
0,3971910,1,13
2,1276460,2,4
4,3040096,2,4
4,997704,6,8
0,3380023,4,3
0,3307502,1,1
5,2576092,1,10
0,808541,1,11
-4,3042688,1,12
39,60628,4,12
0,5242097,1,13
-2,3912742,4,5
1,1669680,1,13
1,3872648,2,1
0,7102398,1,18
0,897794,1,0
3,21115,2,1
2,530591,4,1
1,5632914,1,13
1,4802177,3,10
0,168692,1,8
0,3255046,1,3
1,107156,5,19
-2,6698705,2,1
0,139599,1,12
1,1186851,1,6
4,3941452,3,4
0,288280,2,2
3,406055,4,3
0,2845871,2,2
-1,3513120,2,2
1,3136385,1,1
1,1824310,2,3
-2,2755485,1,15
0,949499,1,7
-1,2721815,1,4
0,4885601,1,1
0,5701629,1,1
0,3392264,1,4
2,242756,1,15
1,5224826,2,15
0,2714952,1,14
2,556143,3,2
3,610641,2,2
1,1201373,1,10
9,17255,3,1
0,2170772,1,1
0,448033,2,3
2,2456759,2,1
0,1104515,1,3
1,7047008,1,1
1,6111950,1,2
0,1660563,3,1
1,1942757,1,1
0,63761,1,0
0,398939,1,17
0,3201714,1,8
-1,3338677,8,2
2,2406296,1,11
-1,1066886,1,16
0,972418,2,5
1,2777070,1,1
0,545295,1,1
4,2641768,3,6
2,251454,4,1
0,5344109,2,2
1,1894282,1,0
1,1798744,1,11
1,7247199,1,5
0,2560545,1,17
0,5389420,0,2
0,2769128,1,0
0,845240,1,8
0,488505,1,10
-1,7171454,2,3
8,1219414,2,2
4,4575668,3,3
1,15541,1,4
0,5206836,1,3
1,3395024,3,7
2,923075,1,2
1,863357,2,15
-1,725392,3,2
2,104998,3,11
0,2202241,1,17
3,960115,1,4
0,4002409,1,0
0,713623,1,7
0,4622594,2,14
-1,5825179,3,11
6,1986811,3,1
0,4132369,1,7
1,639240,4,14
0,74562,1,8
0,441343,1,1
3,236896,4,3
0,1119800,3,12
2,852063,1,0
0,4873664,1,15
0,334209,1,4
1,108909,1,0
0,5077157,1,6
3,1606212,2,11
0,986899,3,8
0,2759720,1,7
2,758012,1,9
5,1266681,5,4
1,5903333,11,3
0,261002,1,12
-1,5684291,3,6
0,1469457,2,1
0,2072392,2,4
4,4203,1,3
3,645244,3,16
-4,4452061,1,12
0,578822,1,10
0,609219,4,12
4,692957,6,6
0,811351,2,12
1,4845615,3,12
0,190646,1,7
1,3471404,1,13
0,3235232,2,15
7,113571,1,0
0,1120878,1,4
3,4826895,2,18
0,6298255,1,11
3,240287,3,4
1,604664,1,5
-2,4742738,2,5
0,3371056,2,2
1,814548,1,0
0,4589550,1,4
0,4163107,2,3
0,6702970,1,4
0,7359771,2,4
0,1368536,1,3
0,1011125,1,17
8,3917295,3,6
1,1100248,1,9
2,1209009,1,1
1,3724464,4,1
-1,3808470,2,3
2,171672,2,2
2,891380,1,7
1,300641,1,4
1,2382202,1,5
0,1492812,1,0
1,237509,3,3
0,364712,6,10
2,5382150,1,5
0,4457151,1,2
2,1386925,1,0
1,2052217,1,3
0,3854176,3,18
0,1616074,1,2
3,869635,2,10
0,4543343,2,4
7,243782,8,12
1,405230,1,4
1,1190149,3,7
0,1198930,1,10
0,2263372,1,11
5,1833878,7,6
0,3158028,1,10
0,849833,1,1
0,3972079,1,2
0,4223923,1,3
-1,1289782,3,1
0,2000012,1,4
2,2734689,3,13
0,6025378,1,15
1,4122395,1,7
2,4793408,2,2
0,1124860,1,5
0,302693,2,1
-1,4797351,1,3
12,1716912,6,10
1,1168160,2,5
0,948080,1,4
7,30620,2,9
-1,7141319,5,2
1,215141,2,16
1,4631691,3,3
0,6336217,1,5
0,1255819,1,13
0,2914684,2,3
0,5383584,1,2
4,2625439,2,8
0,2138573,1,7
1,700529,3,0
1,4636307,1,4
0,191688,4,7
0,6610679,0,10
1,5773930,1,10
0,144023,2,16
1,1796029,1,15
0,153112,1,2
1,731250,1,4
0,5846616,1,14
0,1594986,4,12
3,612694,1,10
0,3377462,3,2
-1,630173,1,8
1,393639,1,8
1,2654116,1,1
1,2464118,1,19
3,234322,5,6
0,2151834,1,16
4,99033,1,12
0,382920,1,2
0,1787782,4,9
1,352740,1,17
2,1970541,1,17
4,1638876,2,7
0,149482,1,2
0,1192013,2,0
0,5214070,1,0
2,4822120,1,2
0,1279298,1,15
0,7092612,1,19
1,3137663,1,16
1,1312885,1,6
0,1464510,2,4
0,1348035,1,8
0,307428,1,7
0,908392,1,3
0,2693929,0,10
0,41543,1,14
1,470109,3,7
0,1112269,2,1
0,757321,2,3
0,976446,2,12
5,445302,1,1
1,4884099,2,5
0,1318181,1,12
0,556813,1,19
1,480231,2,7
0,2648,4,6
1,2460004,1,2
1,2650427,3,5
5,926699,3,16
2,356635,3,1
-2,3331694,5,1
0,235973,1,6
160,10680,6,3
1,1977639,1,5
0,5208324,2,10
-1,2882662,1,4
1,363247,2,7
1,5478107,1,7
0,533941,2,14
1,5724612,2,5
3,67153,2,4
0,505863,5,1
0,3407022,1,6
-1,3417559,1,9
0,2566930,1,2
3,764644,2,0
7,5180620,3,3
0,3060854,1,2
0,292291,1,13
0,3993272,1,11
8,71674,2,3
11,6460,9,0
0,200937,1,5
1,1195250,2,1
1,826983,1,4
0,3602893,1,3
1,929646,2,0
1,43118,3,0
1,1830069,1,0
2,1016105,2,6
16,1778980,1,10
0,1137199,1,17
0,2426869,1,16
5,1023408,1,0
0,1081020,4,13
0,5474444,1,1
1,4010232,1,7
1,3198603,2,1
0,23667,4,18
-3,4216270,1,8
1,217646,2,0
3,722,1,1
4,825336,1,4
1,1768337,2,12
0,4765680,2,3
1,1501078,1,5
0,2379046,1,3
0,2701,2,0
1,427106,1,0
0,401393,3,16
2,244895,6,11
0,2373640,2,18
1,484243,2,4
0,3989088,1,5
1,5274362,4,16
1,2187407,1,2
0,5646969,1,4
2,1230463,1,0
1,954721,1,9
0,4843431,1,9
-1,6599623,1,10
1,651770,1,13
0,1292432,1,6
0,1186351,2,0
-1,990967,1,2
0,468952,1,4
3,210164,2,16
1,45974,1,8
8,2133404,3,5
0,1117987,1,7
0,1578446,1,5
0,2468481,1,5
0,5115677,2,2
0,2430299,1,3
2,1942868,1,7
1,17649,2,2
1,1260176,1,9
0,23616,1,17
0,677773,2,3
0,3139907,1,9
1,163365,2,3
-1,6152629,1,19
2,1303137,1,4
0,7308246,1,0
2,1920149,1,10
2,6618062,2,0
0,2192680,1,15
0,3029051,1,2
2,3235881,1,1
0,4034967,1,0
1,1145184,2,4
0,512657,1,5
0,503403,1,9
1,1238280,2,13
0,2145555,1,10
2,94278,1,2
0,1185422,2,3
5,1423970,2,15
0,3332706,2,10
2,9382,1,3
0,683194,5,9
0,1269105,1,3
-3,1932670,1,2
1,3128475,1,7
0,1238884,1,9
0,3916111,1,9
1,3195699,2,13
1,1498918,1,7
0,773648,1,5
0,387552,3,4
0,914425,1,12
0,184759,1,18
0,5614440,1,9
1,2901256,1,2
2,282542,1,3
-2,1712517,2,1
0,153153,2,0
0,2826563,2,6
8,287934,2,12
13,2561452,5,1
0,7505956,3,5
0,4503527,1,1
0,1060159,2,9
1,130993,2,6
4,1702131,3,5
1,944000,1,5
0,36590,1,6
1,2099058,1,6
4,948246,1,19
0,2038271,1,10
0,127681,2,3
0,3565829,1,3
1,51108,1,1
1,230884,1,16
2,270317,2,19
1,2504660,1,5
0,3122063,1,12
1,3924118,1,3
2,2007514,3,8
1,7483961,1,1
2,1931887,2,4
5,267364,3,8
0,1669346,1,9
3,347884,1,9
4,1123733,2,14
0,1461864,1,11
1,3110633,1,5
0,4400372,1,6
0,243826,1,8
0,2428124,1,18
0,1351827,2,4
2,1363251,1,11
0,434293,1,12
3,1312533,1,1
0,2405695,5,4
3,338635,1,18
1,827480,2,16
3,1902354,1,4
12,1724926,2,1
-1,4812699,1,2
0,3390310,1,1
1,3501274,2,0
0,839393,1,8
4,3467,6,11
0,2061042,1,5
0,2013763,1,7
0,978655,1,6
2,820689,2,12
0,2891929,1,18
0,3034720,1,14
0,928611,2,12
0,1624242,3,3
0,116512,3,5
2,2221906,2,3
1,199955,2,19
0,1548123,1,11
1,1915868,1,0
14,163534,3,2
0,328558,1,0
2,668846,1,5
0,1272100,1,7
2,2090153,1,0
0,2348668,2,8
8,45365,5,18
1,5166450,1,6
1,799835,1,14
0,288252,2,0
1,2152814,1,5
1,1339826,0,1
0,4362031,1,5
-3,6038024,1,3
1,871555,1,2
0,2431885,1,0
0,976948,1,5
1,3812631,0,10
2,392143,1,11
1,622875,2,1
2,2297898,1,2
0,3813057,2,8
0,1281180,1,15
0,347849,4,4
0,3932605,1,16
0,563800,1,7
0,766047,2,1
7,419472,1,5
12,158285,2,5
0,962957,4,0
1,5560452,1,10
0,1713964,2,7
2,3557791,1,1
3,2140261,3,11
4,1438285,1,6
0,612091,1,17
18,304319,2,3
0,1111360,2,3
1,927667,1,0
1,409119,1,2
0,1650459,1,0
1,1618360,1,10
0,636625,3,0
1,2277151,2,3
2,852099,6,13
2,69680,1,9
0,1760937,2,6
1,6629638,1,2
1,80482,3,1
0,1316524,1,1
1,2318602,2,3
1,4875982,1,16
0,2411320,1,9
0,4760111,1,3
1,285553,1,2
2,910262,1,1
0,4222324,2,13
0,118810,5,12
1,1392277,2,13
1,2804891,1,7
2,7209146,1,13
0,736378,1,15
2,797151,3,1
0,262653,1,17
1,4063626,1,10
2,577977,1,7
3,2577962,4,15
0,1185126,2,6
1,5391937,1,0
0,3263000,2,17
1,5173254,1,15
1,74971,1,14
0,2177042,2,2
0,1187943,2,9
1,649497,2,14
2,3260179,2,0
8,3134215,2,5
0,2259784,1,3
0,5063921,4,16
6,1667977,1,8
0,850350,1,14
0,4132448,4,15
1,1365650,1,16
3,2278676,3,14
0,287436,4,5
1,1920847,1,13
5,1012803,2,5
0,417892,1,5
1,706295,1,9
-2,173718,1,1
3,1464139,1,18
3,48465,2,1
6,2248721,2,6
-1,3885136,1,3
0,1721131,1,5
0,2639188,5,1
0,3580460,2,4
0,1084075,1,7
0,1881010,2,5
1,567235,2,15
0,3476965,1,3
0,3448879,2,1
1,3165964,2,5
2,1765397,4,1
0,1738438,1,3
0,537082,1,5
4,1765862,6,16
1,3355243,2,15
0,1091868,2,10
0,6261943,2,13
0,412556,1,12
0,3542610,1,19
2,31298,1,18
2,1073773,1,14
-6,5780558,1,2
0,1140784,1,8
3,1840823,2,2
2,1011952,2,11
0,4627162,1,1
-1,436493,1,1
0,315200,4,9
29,389745,3,0
1,220519,1,2
-2,5108713,1,15
6,240921,4,11
1,3676368,1,9
0,5921030,2,5
5,1493309,1,4
1,18706,3,5
0,872341,2,2
4,3854397,1,8
-1,1348117,2,3
1,1755612,1,3
-1,379888,4,9
0,1299314,2,7
0,760286,2,12
0,2219991,1,2
1,578462,4,3
0,1386101,1,7
0,4050100,1,3
28,336920,5,18
0,3262110,2,5
2,188331,1,2
0,4629521,5,4
1,4152038,1,9
0,7254119,1,0
6,1338605,3,4
1,292291,2,5
2,3315212,1,7
34,81785,1,14
0,4205861,5,4
0,2025437,2,19
3,1262477,1,14
-1,912102,1,12
0,1086853,1,1
-2,5212271,1,10
1,80840,1,12
0,2629705,2,13
0,2316873,1,0
1,4427688,2,2
2,2387766,3,2
4,1272683,7,9
0,1608496,1,7
0,3459115,1,4
1,215769,1,2
2,52201,1,11
0,802599,1,8
-1,1117335,2,16
4,1194415,8,11
0,1867985,4,2
1,6700664,1,15
0,2649452,2,4
3,516740,2,1
0,5047314,1,8
0,953003,1,9
1,6496820,2,7
0,1276696,3,5
0,2818872,1,1
1,360553,2,3
0,1118787,1,16
3,253263,2,0
1,3342823,1,2
2,2970086,3,10
2,487113,2,1
2,183471,1,6
0,4788086,1,4
1,1232071,2,0
0,1193764,2,12
-1,1883398,7,2
2,998318,1,0
19,445443,7,0
0,458961,1,17
0,4059190,1,2
-1,122372,2,2
2,898111,1,16
0,890270,1,8
-1,5510967,1,4
0,5509523,1,3
0,25,1,0
0,3773552,1,1
0,218175,2,0
1,1698589,1,3
-2,1774005,2,12
2,1152977,1,0
4,145018,4,1
4,4214141,1,0
0,5967048,2,13
0,3206450,2,1
0,931037,4,2
4,195504,4,17
1,4914910,3,3
0,1649673,1,1
3,87052,2,5
0,1174637,1,7
0,816721,1,1
0,3784667,5,4
1,1119700,1,3
0,577647,1,4
0,1008587,1,2
0,963844,2,16
0,17447,2,2
2,808091,2,0
1,820947,1,5
0,863637,1,3
-1,113584,2,1
4,3767,1,12
-1,3226422,2,12
0,1597139,2,7
5,1779068,2,3
1,1278204,1,1
1,1197140,1,11
3,4121204,1,2
2,5280049,0,0
0,2101463,3,8
0,1392588,1,0
0,938221,1,12
-2,5205053,1,6
0,1057252,1,4
1,2802576,1,0
2,590335,1,4
0,259358,1,6
1,2848919,1,0
0,70345,2,0
0,5582886,1,0
2,81892,4,2
-1,2898810,1,2
1,894487,3,4
0,331009,1,0
-1,169476,1,1
0,2674567,1,0
2,1103956,2,1
0,3430533,1,2
1,734234,2,9
0,1367312,1,1
3,1255371,1,5
2,761058,1,2
4,78576,2,0
1,384706,2,7
0,867406,2,11
3,1946707,1,13
1,501160,1,0
1,2161049,1,4
0,189045,3,8
0,1726450,1,2
0,5536214,2,18
2,175051,1,18
0,940113,2,19
0,2835588,1,13
1,2910966,2,2
0,785535,2,9
0,5269679,1,0
0,109859,2,4
0,4543326,1,2
6,2189626,1,9
0,2246242,2,11
0,4666827,1,0
1,5198559,1,12
1,3906975,3,19
-1,7246026,2,1
3,1088522,4,17
1,197229,1,0
0,938207,1,0
2,2064031,1,5
-1,5050569,1,0
12,865643,2,11
16,2270928,1,1
25,746346,1,9
6,780694,0,1
0,372519,2,1
0,861164,1,13
5,1002430,1,3
1,1221857,1,3
0,3323721,1,0
0,1711713,1,2
0,3035165,1,1
0,2522537,1,4
0,4048533,1,7
1,625179,1,0
0,445312,2,5
1,152609,1,12
1,67405,1,16
2,1218529,2,2
5,2013738,1,7
0,1965774,2,5
6,388445,3,5
2,1578485,6,4
6,1452254,4,3
-2,4925609,1,9
0,6007719,1,6
15,41360,9,7
1,1939819,1,0
4,1774391,1,6
0,1379527,4,18
0,2023805,1,1
2,89025,1,0
2,2087906,1,0
0,1226151,4,5
1,267702,1,0
-3,1464011,2,14
2,743821,2,1
0,4894182,1,2
3,3615472,2,7
1,2598562,2,3
2,12406,1,2
0,3085359,1,6
0,1105013,4,1
-3,4239372,1,8
0,445541,2,7
2,1119148,3,1
0,356380,1,2
0,3253289,2,5
4,935427,5,1
0,5589832,2,3
1,628738,1,10
0,3267877,4,3
2,6852128,1,12
0,2626520,2,4
0,4171779,1,3
2,6065707,1,3
0,1301290,1,4
0,219007,2,12
9,700825,2,4
1,348038,1,8
2,4106942,2,1
0,1199662,2,4
2,1102337,2,9
-1,5655717,1,1
-1,271898,3,8
-4,936597,1,2
0,6167229,3,4
2,4610370,2,10
3,3070072,2,0
1,643813,2,8
3,7211,2,7
0,2088027,1,3
0,2486291,1,8
1,2950808,2,4
0,5237289,2,1
0,5804559,2,3
0,2136376,1,13
-1,4643181,1,5
0,38173,2,14
2,1888771,2,2
0,1497443,1,10
48,58251,8,5
0,475624,1,1
0,4808455,1,9
1,173630,1,6
1,530351,1,3
0,6623650,2,6
1,1960257,1,7
1,1786810,3,13
0,857074,1,5
0,4710417,1,0
0,3275129,1,1
1,1008881,1,0
5,60075,2,9
1,3385373,1,17
3,4478454,3,0
5,299841,3,2
6,769462,4,1
0,2469776,1,6
-2,305684,2,7
0,2692962,1,12
0,1697806,2,2
2,938638,1,8
1,1372242,1,2
6,999689,4,0
0,4612406,3,17
0,3009881,1,4
0,1853322,1,3
3,569077,2,4
5,6104775,2,4
3,1407310,4,0
0,3561379,3,17
2,5129161,5,16
0,3344670,1,15
0,787552,1,18
0,3353024,1,17
0,1851127,1,16
0,6063726,2,3
3,231435,1,1
0,1323883,3,2
1,196093,2,16
0,1448966,1,4
0,245004,1,0
1,1303598,1,3
15,949772,5,3
0,313990,1,19
0,2897154,1,0
0,5413088,2,13
0,88898,2,7
1,2532762,1,3
0,3545315,1,15
2,467411,2,6
5,4146096,1,0
0,412234,2,4
0,1478204,1,1
0,3124409,3,0
0,4071682,5,8
1,138034,2,3
1,789462,3,12
0,2006347,1,3
3,4901681,2,0
3,454488,1,17
0,3023588,2,13
-6,4142811,2,9
8,116047,2,6
1,2864154,2,9
0,2678265,1,2
2,6926705,1,2
3,1829500,2,4
3,243606,4,0
1,1317862,1,1
0,3027378,2,6
1,1589316,2,11
0,3212514,2,12
-1,3987161,1,13
9,49018,2,8
0,2436847,2,1
0,721937,1,4
1,3045182,1,11
1,4084022,1,5
4,2092177,3,1
0,2635308,1,2
0,254852,5,4
2,3166297,2,4
-2,1668123,1,0
1,34623,3,11
1,1959005,1,13
1,339803,1,0
16,640338,1,0
0,3942186,2,11
0,4615298,3,5
13,726969,3,9
0,4272345,3,11
1,972962,1,3
1,1044117,1,5
0,564653,1,10
0,14627,1,10
2,976168,1,3
9,5132762,1,17
0,1307987,1,1
0,7075840,1,11
4,1480976,2,7
0,3633014,2,1
0,659075,1,16
0,928176,3,4
0,1639594,1,1
0,1176276,2,5
2,5218,1,9
-1,4691983,1,2
0,1551192,1,0
1,2005732,1,13
1,2941352,1,2
0,4815286,1,16
0,964441,2,10
0,7316334,1,2
0,4704423,3,1
1,922581,3,0
1,1820196,2,11
1,1422096,2,5
2,3909465,1,1
1,2997251,2,15
0,5299261,1,4
1,3848236,1,0
4,72437,1,14
2,3346931,1,7
2,412137,2,13
0,1455351,1,0
0,1054754,1,1
0,111663,1,10
1,1032474,2,3
0,4324821,1,1
2,3933502,1,1
0,6618665,1,17
0,2030202,1,11
0,4088961,1,7
0,7249110,1,4
1,192374,1,18
4,1430637,4,1
1,4768315,1,12
0,833538,2,11
1,597384,1,2
-5,718762,1,2
0,1020076,1,2
5,1737854,1,7
0,6849175,1,5
0,4104968,2,0
