-4,6548209,1,5
0,544982,1,0
11,278368,4,2
2,900655,3,2
0,4601554,3,3
1,140899,2,0
0,940300,1,0
0,3100492,2,5
0,520520,1,1
2,2824919,2,6
3,150826,1,6
0,950182,1,0
1,6544922,2,0
2,4115426,2,4
9,837133,1,0
0,1073181,1,3
0,2863079,1,4
2,3135101,2,4
0,1206374,2,5
0,3610310,1,0
0,4494358,3,3
0,2255714,1,0
7,5076660,1,4
0,2558999,2,0
4,5030512,1,7
0,3161924,1,0
-5,5125504,1,2
1,626042,1,0
0,1529165,1,5
2,3309314,2,7
0,4511343,1,3
4,341191,4,7
0,3432433,2,2
0,977622,1,0
0,200224,1,6
1,3293148,2,5
0,2030839,1,4
0,599528,1,5
0,3231125,1,7
-2,6876759,1,0
0,1264221,1,6
0,2948052,1,4
-1,5406594,4,5
5,54035,5,7
11,789151,4,2
0,945175,1,4
1,1061984,1,4
0,2272986,1,1
-1,2363318,1,7
0,3341358,3,8
0,3119531,1,1
0,2573335,1,3
3,1882339,1,7
1,906153,1,1
1,1211793,1,5
0,317652,1,0
0,2572953,1,0
0,5963316,1,5
-2,2524084,1,1
2,5390101,1,9
0,144020,1,1
0,1761586,2,4
9,1774124,1,7
0,4508605,2,3
0,4281825,1,0
4,1327788,1,3
2,1004981,1,0
4,707414,2,5
0,3222256,2,5
-3,4606904,10,5
0,597127,2,2
2,124486,1,3
0,2886461,2,2
2,1065408,1,0
2,370373,1,5
0,3706616,1,1
1,2612696,1,4
0,1140828,2,6
1,1420197,1,2
0,3820923,2,0
0,496668,1,4
-5,2383683,2,3
4,467368,1,9
1,4754723,3,4
1,843458,1,0
6,4496756,1,2
-2,2533972,1,5
7,168143,1,0
6,994165,3,6
0,4106173,3,4
0,1337478,1,1
0,2788433,2,0
1,1701856,2,5
0,2054870,1,1
1,3092696,2,6
7,522663,2,3
4,897946,1,3
5,4766020,1,0
4,251311,3,3
1,1683943,1,4
16,1466060,2,5
0,1507574,1,1
0,959663,1,2
0,555222,1,1
0,1732675,1,4
1,5387834,1,5
1,5290704,1,0
7,139284,1,4
1,1600421,1,2
0,990189,1,0
1,5428824,0,3
0,1854929,1,7
0,2625027,2,5
1,3096844,2,3
1,1988021,1,1
-1,2462313,1,5
6,326370,1,5
-1,2820794,1,8
0,1411265,2,4
1,1841758,2,0
1,1369617,1,5
-1,1114130,1,2
0,1814143,1,0
0,4061181,1,0
2,102839,2,9
1,1061728,1,9
0,4508233,1,5
0,3154274,1,7
1,516833,2,8
7,918030,1,4
-1,2059013,1,7
0,3160946,2,4
1,3001333,1,2
3,751077,2,7
0,6009331,1,1
1,532840,1,2
0,974840,1,1
0,4599737,3,5
0,2872856,4,4
2,754484,1,0
0,1065741,1,8
2,4063446,1,0
0,918197,1,9
-3,6945919,4,1
-1,4802809,1,5
9,17424,3,1
0,310648,3,0
0,272742,1,2
0,5830404,1,1
0,1274295,1,4
0,837722,1,7
0,404033,2,8
0,1015214,2,0
-1,3689061,1,1
0,887103,1,7
0,1567683,1,4
0,1169730,1,2
6,243165,6,6
0,2431040,2,8
9,1897273,1,4
1,1821099,2,2
0,284263,2,4
0,4398541,3,1
0,2783091,2,4
1,246776,1,0
-1,3904502,1,1
0,5252192,1,4
0,1662019,3,2
-4,3879446,1,3
1,93590,1,0
0,5997806,2,3
-3,3666355,2,5
5,439356,1,1
0,186280,1,5
0,1111652,1,4
0,1434981,2,5
0,1218699,1,1
0,1732515,1,9
-1,3556550,1,7
-3,1246588,1,4
3,1771682,1,1
-2,3483071,1,0
0,405097,1,2
0,2870627,2,3
1,7321467,3,1
0,4914113,1,0
0,2596983,2,7
0,1969511,3,4
0,350237,1,7
1,1935753,1,6
0,3836307,2,9
0,1085050,1,6
0,4979972,1,4
0,4827104,2,4
0,577805,2,0
1,3530790,1,3
1,1901613,1,4
1,133212,1,2
0,1706564,1,3
1,2594604,1,3
2,2345747,1,4
1,482281,1,6
0,2130865,1,3
-1,6214055,2,1
2,2517093,2,6
0,557343,2,5
7,559827,1,1
3,922571,5,5
-1,1941081,2,5
0,2093965,1,3
0,4529852,1,2
0,1586965,1,3
3,124982,1,2
3,248827,3,0
0,978931,2,0
2,4127973,1,2
1,759019,1,7
-5,6293904,1,1
10,82595,1,9
0,264953,2,4
1,3196135,1,4
2,1129569,2,2
2,509807,2,6
0,1380171,1,8
1,809726,3,5
0,2271895,5,2
-1,5252807,1,0
0,3110978,3,4
0,3698432,1,3
0,396850,2,8
0,4907861,1,3
0,180260,2,0
0,1332574,1,5
13,475681,3,1
1,4697675,1,6
0,387992,1,3
6,1627086,3,0
0,5381554,3,2
0,5568092,3,9
1,505055,2,2
0,2642241,1,1
1,899510,1,4
1,68571,2,2
0,457024,2,1
4,4211297,2,3
0,4725562,1,4
0,4234140,1,4
0,2272234,1,7
0,6882159,1,0
0,5797064,1,4
1,4203144,1,3
0,4656539,2,8
0,356282,1,4
3,689779,2,0
0,1847734,1,8
1,2980537,1,0
-1,5949535,1,1
0,2965280,4,0
3,86452,1,4
9,792479,8,2
3,5514806,1,4
0,3225751,2,7
1,1049049,3,1
0,2489472,1,7
1,57517,2,0
-1,770956,1,9
0,3500247,1,3
0,809026,2,4
2,4637006,2,0
0,3886587,3,4
0,1591730,1,5
0,1178551,3,1
0,1976942,1,3
0,163423,2,1
1,1540030,1,1
0,6932641,1,7
0,2045016,1,0
1,372445,2,0
10,1452061,2,2
0,4191798,1,5
-3,3368605,1,5
2,5788078,1,7
2,1250729,3,9
0,2615421,1,6
0,231684,1,8
1,4085805,1,4
0,2388129,1,4
1,5697101,2,6
0,1974239,1,9
1,263357,1,2
0,2765629,1,4
6,254,4,0
2,434446,2,5
0,2403836,1,5
1,4524462,0,9
0,1472239,1,1
-1,1180150,1,0
5,427494,5,3
1,1025234,2,7
0,4551749,1,1
0,5402989,1,2
0,441493,1,5
1,794166,1,1
0,3770634,1,0
0,511937,1,7
1,5780143,1,4
-1,6351232,1,1
11,652611,4,2
0,2558887,1,7
1,3799282,2,2
1,534755,1,0
1,411539,1,2
-1,6045528,2,1
1,1290728,0,8
0,4715267,1,5
0,5118784,1,0
-1,382615,1,3
0,1991582,2,4
2,741988,1,4
0,794035,2,9
0,1768359,1,0
0,1547991,1,1
0,1888726,1,6
1,3119690,2,2
2,296677,1,0
0,1104366,2,1
1,799486,2,6
3,268555,2,3
6,1538408,3,0
0,1116377,1,5
2,404020,3,2
1,1330074,3,1
2,573870,2,2
1,5242035,3,9
1,3143218,2,0
19,2029585,3,4
6,887651,2,5
1,1245989,1,3
4,504451,3,0
-1,4202584,3,7
2,238052,2,7
0,983022,1,0
3,343117,4,0
2,2502868,1,1
4,523773,1,5
0,420261,1,1
0,1220789,1,0
1,1399747,2,0
0,4845629,1,3
1,4144993,2,4
10,108857,2,2
0,6427035,1,6
20,562910,2,0
2,203146,1,1
48,24181,10,8
0,3250974,5,3
6,1583516,2,1
0,712599,2,0
5,2667554,1,9
0,451937,1,2
1,2490003,2,4
0,2983116,1,3
0,984621,2,0
0,16631,5,9
9,671555,1,8
0,667726,1,1
1,2446155,1,7
0,5280490,1,4
0,5274566,1,1
3,4957586,1,1
0,374638,1,7
1,586051,6,1
2,4372361,1,6
0,2624124,1,0
1,310283,1,5
0,3928796,1,3
0,960956,1,3
3,1152174,1,5
2,617712,2,9
0,2596098,2,2
0,1314072,1,3
1,665961,1,0
1,4798925,2,3
0,1100855,1,0
0,139230,1,3
0,3078335,1,5
0,633961,2,2
0,1554830,1,4
3,1198559,3,1
-1,3345705,4,2
4,2642059,1,8
2,384706,3,7
4,970727,1,9
2,4081822,5,5
2,287436,1,0
1,273206,4,1
-1,6289830,2,1
0,1712128,1,8
1,1146094,2,2
-1,1210502,2,5
0,1264074,3,1
0,1333135,1,5
0,122933,1,5
1,2982889,1,1
3,5177296,1,2
0,1286390,1,2
1,490614,2,8
5,4639,4,3
2,5575597,1,7
0,1194917,1,7
0,341184,2,6
2,38629,4,7
4,481568,5,3
1,1079048,2,5
-3,3629527,2,6
0,3743549,1,4
-1,2362956,1,4
2,3510945,2,4
0,3573987,4,5
3,364974,2,1
0,1495945,1,1
1,1353497,3,6
0,380657,1,6
-1,3704449,3,0
3,688355,2,5
0,489105,1,5
0,776386,1,8
0,333469,1,8
0,5291927,1,3
2,1193894,1,1
8,1120273,1,1
1,1256840,4,5
0,439058,2,7
2,593777,2,1
0,369854,1,9
0,5003932,1,2
0,7027650,1,0
1,1720827,1,3
2,4395114,1,2
0,2771100,1,7
0,1044169,1,5
0,734289,1,4
0,776720,3,4
1,752254,1,7
0,4439693,1,4
1,1084573,2,2
1,3847117,1,3
0,4463769,1,2
4,1542834,2,1
0,1264804,1,3
0,2827550,1,3
1,4439355,2,1
0,1538043,2,8
0,1031184,1,7
-1,4776626,2,3
-7,1687636,2,2
0,1411620,1,6
1,3863069,1,6
2,3334554,3,4
0,1453256,1,5
0,192040,1,1
20,675118,9,6
0,6251123,1,5
1,356635,3,0
2,2537436,1,0
0,1392515,1,4
3,1483533,1,3
0,876444,1,8
0,1621408,3,3
1,418084,1,6
0,2228127,1,6
0,519458,1,4
1,3540544,3,7
1,2059737,2,1
-1,1218405,2,5
0,1935987,2,9
2,437583,1,6
2,5631091,1,6
1,2874789,2,4
2,8435,3,6
3,6490331,1,7
11,379512,2,5
2,210916,4,1
0,4896126,1,4
0,712180,1,5
0,4183727,1,7
1,585820,1,7
2,1703267,1,4
2,28989,1,6
1,1251211,4,2
1,65184,2,1
1,1922298,1,4
0,2467408,1,4
7,375611,2,0
-1,4931947,1,8
0,3750575,4,4
1,1621975,1,9
9,1518683,1,3
3,221204,3,9
1,6489607,2,5
-1,3735174,1,7
0,551318,2,1
0,158126,2,2
0,2181451,2,0
0,62544,2,6
0,4153055,1,3
3,4408769,4,5
0,1311250,1,6
1,707131,2,2
-1,1436172,1,7
13,103636,1,5
0,633438,2,0
1,2386717,4,0
1,3108019,1,3
0,3681749,1,4
0,2454460,1,1
0,1079318,3,4
2,717754,2,0
1,2067878,1,4
0,3470733,1,4
1,1753728,1,3
0,4904695,1,3
3,276311,1,2
1,2226254,4,2
2,652101,1,1
0,2350106,1,1
10,321013,1,5
0,7090228,1,1
2,798235,2,0
0,1704548,1,1
3,284257,2,5
0,1699268,3,1
-4,5964699,1,7
1,521361,1,5
0,4468463,1,7
1,2370007,2,2
0,3274239,1,3
2,2053622,1,2
0,3737032,1,0
1,3413723,3,9
0,156477,1,4
0,101160,1,3
22,2479874,3,2
3,3877973,2,5
2,1108064,1,3
1,1306132,1,5
-2,6413314,1,5
1,1155933,1,9
1,686922,1,3
0,270661,2,0
1,2170288,2,4
2,106769,3,3
1,2401215,1,4
0,21716,1,3
0,3471528,1,1
0,168273,1,1
0,2496054,3,8
0,2016064,1,7
0,2871856,1,7
0,1749956,2,0
0,1043339,1,2
0,2419130,3,8
0,772897,5,7
0,6374322,3,4
1,749798,1,0
1,4905433,1,9
0,1022525,1,7
0,1923618,1,0
0,1356807,1,7
4,6138883,2,5
-2,2351796,1,5
3,5563746,2,5
2,856990,1,5
0,411571,1,1
0,2441637,2,4
0,2364360,1,4
10,795554,2,2
0,1180990,1,1
9,2456900,1,2
-1,4552940,1,4
0,1105300,2,3
-1,1858827,1,5
-1,914471,1,0
0,1604450,2,2
1,209183,2,0
3,2821243,2,6
1,1271691,1,1
20,178433,4,5
3,360513,0,1
-1,485961,4,2
0,1157686,0,1
0,2673733,1,1
1,1684269,1,2
0,801116,1,6
0,501975,1,1
2,462955,2,9
1,753177,2,7
0,294750,1,0
1,4319884,3,2
0,2197774,1,1
0,1864649,1,5
1,5770734,4,3
3,548520,1,9
3,232542,7,0
0,2615169,2,8
1,316415,1,3
1,965423,2,6
0,1005335,2,4
1,484638,3,9
0,1012405,4,0
0,3160006,1,1
0,1833969,1,5
1,767111,3,8
9,6740465,4,1
1,4517170,1,2
1,4231780,1,0
0,1373099,1,2
1,6324046,1,7
0,2203031,2,8
0,301336,1,0
0,6173421,2,3
1,3453043,2,8
-1,7014986,2,3
1,1114136,2,4
-4,1993443,3,0
1,538789,3,2
10,745127,3,1
1,4608865,1,4
1,177633,2,8
0,788652,2,2
1,2159784,4,8
2,115781,3,0
1,303685,2,0
2,3843484,2,1
1,1837790,1,2
6,48700,1,6
2,978461,2,9
2,196032,1,6
2,2614596,1,6
1,1427079,1,0
0,721145,2,2
8,307989,5,2
1,3580099,1,7
0,1260928,2,5
0,398212,2,2
1,2621037,1,7
2,1870790,1,0
0,3014031,2,1
0,605464,1,0
0,3126297,1,2
-1,4114031,1,3
1,4752928,1,2
0,2142256,1,1
0,919858,2,8
12,3424394,4,0
6,568765,4,1
2,1403844,1,2
1,1088930,1,5
1,2786268,4,0
0,1349094,1,4
1,1034037,2,2
3,383986,2,8
2,2121065,1,4
1,3911918,1,9
-1,1821898,2,8
1,1123744,2,4
0,6436404,1,0
-3,7150900,0,5
0,227596,4,7
3,1558944,2,8
1,116395,1,6
3,430531,1,4
34,110118,10,7
0,5381331,1,0
0,1141291,1,3
4,5043084,3,0
0,3081703,1,4
-1,1850771,2,9
0,1830549,2,2
5,1659370,3,7
3,3423768,3,5
1,127320,2,6
2,120480,1,9
1,2655160,2,4
1,23935,3,1
29,251861,3,4
0,912130,1,0
41,590790,5,8
1,92153,1,8
0,1028130,3,5
-1,3518588,1,7
-1,551462,2,6
2,2723490,1,1
0,411449,3,2
2,63779,1,1
0,319618,1,3
3,3058094,2,2
-1,1833504,4,2
1,5528114,1,4
0,266827,1,1
-1,2609489,2,0
0,3842777,1,2
0,6690255,1,3
3,3018765,1,7
0,911930,2,5
2,3206823,1,4
12,1867641,5,6
0,3067748,2,4
2,917535,2,9
0,707088,1,1
28,312239,3,3
0,4036208,1,3
0,458661,2,1
0,2681405,0,5
0,5355609,2,4
0,418507,1,5
1,683042,2,0
0,353241,1,0
0,7234570,1,0
7,365188,5,4
-4,2173400,1,5
1,988233,1,5
1,3853251,1,9
2,4049388,4,1
1,435693,1,0
0,1088259,1,5
2,695156,3,0
0,2571330,1,2
0,311323,2,5
1,1781611,1,2
1,27314,1,2
0,4922342,1,5
0,2578692,1,4
9,808891,6,2
0,5601517,1,0
0,656539,1,0
2,284401,2,5
0,815370,4,8
0,548048,1,3
1,903790,1,1
1,817265,1,5
0,684070,2,8
0,2143746,1,8
0,595701,1,2
0,2442423,1,3
2,2853906,2,3
1,3882726,1,4
0,536768,1,7
16,1643926,1,8
143,852828,11,4
2,1831520,5,5
1,691766,1,0
4,1085546,2,0
0,1441287,2,2
0,845044,1,4
1,5792975,5,4
0,3990485,2,3
0,6451351,2,0
0,3016477,1,2
0,2072944,2,1
1,93802,3,4
3,1547557,3,9
3,411449,1,3
34,3672636,5,1
-1,1941342,1,0
0,6237326,2,2
3,692499,1,4
1,758896,3,4
0,442923,2,0
1,32484,5,8
0,2382792,1,4
4,30636,3,0
2,2225183,3,3
2,4740633,1,2
-2,3175584,1,6
0,5062134,2,4
2,3238014,1,1
4,4965082,1,2
1,241809,1,2
0,5890312,1,4
0,2527205,1,0
-2,3731152,2,5
1,1850529,2,0
3,3734870,3,8
2,149578,2,3
2,3614783,1,1
0,2028317,1,4
0,179294,3,5
2,200172,0,5
0,4536761,2,0
13,466953,6,0
0,2814223,2,5
10,435855,4,1
0,4637516,1,4
0,332957,1,3
0,1721444,1,5
-2,2059188,1,7
1,6808079,1,1
0,1407430,1,2
0,3602577,2,1
5,366472,4,0
2,3321533,3,6
1,418029,2,1
0,1123980,1,9
0,599669,1,2
3,2091552,1,0
4,374383,2,0
0,3814740,3,8
2,85711,3,0
0,1826429,1,3
1,1452542,2,1
1,3075264,1,7
0,2122790,2,3
0,1288913,1,6
-1,3317808,1,5
1,4353890,4,2
4,1123020,1,1
0,6091821,0,3
0,2628921,1,7
2,2067030,1,3
2,306080,1,1
2,77509,5,2
1,3435407,3,3
0,3906452,1,0
4,793752,2,0
0,2244824,1,1
20,248616,1,6
2,1805083,1,3
0,1354517,2,6
1,3656833,3,6
0,2206549,1,0
0,173773,1,4
-1,588855,2,6
6,159982,2,0
0,1315419,1,7
1,3075004,3,3
0,3753518,1,9
-2,6111595,1,0
2,3181679,1,4
2,714250,2,8
1,2611329,1,7
0,6260157,4,1
-3,6132514,5,1
2,912432,2,3
22,186608,5,9
0,695158,1,8
1,538314,2,0
2,1549431,2,7
0,4916010,1,8
2,348311,4,0
0,1575225,1,0
3,1049961,2,5
4,2102748,2,8
8,3126087,4,6
0,2207931,1,1
0,2702497,2,5
2,53321,1,5
0,6847234,1,0
-1,456218,2,1
1,1444843,1,3
1,280319,2,7
0,2718580,1,0
1,1848671,1,1
3,3535072,1,2
0,689557,1,3
0,5785507,1,0
2,1823711,0,0
0,2145290,1,8
0,2956028,1,1
0,595307,1,1
1,3399310,2,7
0,2182563,1,2
0,4452804,1,5
0,1595289,1,4
0,4391398,1,4
1,1624552,2,2
-2,2978700,1,4
-1,1497454,1,3
1,241475,2,2
2,664512,2,2
0,1639669,1,2
4,257583,2,3
0,1148918,1,0
0,598951,1,3
0,3029540,2,2
16,127613,4,7
2,117544,2,4
1,2358839,2,9
1,569466,3,7
2,667022,1,6
4,174375,2,1
0,1098357,3,7
1,221325,1,5
1,3141684,1,3
0,1771388,2,0
4,476828,1,1
0,383307,1,8
0,2103674,1,5
0,4838598,1,4
15,517235,2,0
0,2559256,1,0
0,6144652,1,6
-1,2512193,1,4
1,1577343,2,6
0,3734797,3,2
0,605985,1,1
0,2736398,3,5
2,696908,3,2
-1,3065448,1,0
4,499825,1,5
0,1001533,1,1
0,2097442,1,4
0,87302,4,0
0,2513475,1,1
1,368311,3,6
3,111648,3,0
1,761497,2,1
13,472907,4,5
0,2375340,1,1
1,749786,2,3
0,3271703,1,4
-6,1384283,4,2
0,1420663,1,5
2,1017685,2,2
0,1486762,2,3
1,322900,1,2
0,3254129,1,9
0,1281736,4,5
0,3566970,2,3
0,544864,1,2
3,1715559,2,4
1,922573,3,1
0,2215323,3,4
0,4800494,1,2
0,2217431,1,2
1,1312107,1,9
0,5379444,2,1
0,3902555,1,3
0,770358,1,2
2,2907358,1,5
1,395028,1,2
2,170931,3,0
1,1870604,2,4
2,114446,3,8
1,3532934,0,5
12,139993,2,4
0,311865,1,3
0,2089684,1,7
0,3921782,2,8
1,1767622,1,2
0,16012,2,3
1,753632,4,4
0,141267,5,0
6,313511,2,8
0,97901,2,1
0,3009915,1,0
0,2030917,1,5
0,3858393,1,0
0,1609638,1,0
64,322298,4,6
0,6181476,1,4
1,204305,1,0
0,371970,1,5
0,172359,3,8
0,1523721,1,6
0,1760774,1,2
2,4647519,1,3
2,4955966,1,2
3,431769,2,1
0,327505,3,8
1,5903563,1,4
1,6042202,1,5
1,5313012,2,1
0,746312,1,7
0,1540501,2,5
0,961627,1,0
0,1144851,1,6
3,2535,1,1
2,3045515,3,2
0,911738,2,1
2,601572,1,2
0,214895,1,1
0,5020874,6,2
5,347862,1,0
2,6022133,2,3
0,1141493,2,7
0,5260159,1,3
1,1217522,7,2
0,405447,1,8
0,4905374,1,6
128,54723,12,0
0,3108590,2,1
0,1270473,1,4
2,2047476,1,1
3,613514,1,8
0,379972,1,4
3,2422013,1,3
0,6190510,1,1
0,3113844,1,1
0,1268572,2,5
0,772790,1,2
0,2146886,1,5
-1,6181426,1,2
2,2390056,2,0
1,2823419,1,4
1,1695715,1,2
-1,5770786,2,3
0,346402,1,0
5,336419,3,8
-1,665014,1,7
1,3648885,1,0
0,6165602,1,0
1,845915,3,4
0,416631,0,6
-1,4616240,1,1
0,1003309,1,1
0,1802890,2,3
2,961913,1,4
3,33608,3,6
1,2645741,1,5
0,1040837,1,6
0,1147714,1,6
1,2381422,2,0
0,6083161,1,4
0,1471404,1,4
2,247013,1,2
0,4613243,2,0
0,3102544,1,9
1,266827,3,0
5,1208792,3,1
1,4157487,2,4
0,2569618,2,0
1,1844265,1,9
-2,3259935,4,2
0,4996872,1,4
-1,1912227,1,1
6,437816,2,6
4,195203,3,2
0,237681,2,8
0,1213639,1,2
0,2755278,1,5
0,3611239,1,4
0,1165535,1,0
0,348261,1,1
0,2251281,1,0
0,1233186,1,9
-1,1668115,3,0
1,4067967,1,9
0,69636,2,9
2,6341449,1,6
0,2038257,1,0
1,4756071,1,5
0,319713,3,8
7,5704562,3,5
-1,1856206,2,4
1,1416438,1,0
1,557406,1,3
3,155196,2,0
0,900081,1,7
-4,2605953,1,4
0,4225962,1,6
0,344765,4,9
-1,5137782,1,0
2,1501354,0,4
0,3099756,1,0
1,2612311,2,8
0,1833945,1,5
0,2553058,1,2
2,6048350,3,4
-1,1248264,1,6
5,435460,1,2
0,2964397,3,5
1,1074998,2,2
2,750399,2,0
0,2115321,1,1
-1,2699513,1,8
1,2714369,1,3
1,1119644,1,7
2,5698052,1,3
0,4822632,2,9
7,6138775,1,3
18,38765,1,7
1,5974174,5,1
0,3885459,2,1
0,2145063,1,8
-3,2219989,2,0
1,1473919,1,7
12,19304,7,0
1,1948845,1,1
0,4640256,1,1
0,565565,1,1
0,555289,1,5
0,1857384,1,5
1,7234488,2,2
6,1910106,1,0
0,3904277,2,3
2,1859489,1,4
0,3023901,1,0
0,5024889,1,2
5,357236,2,9
2,574573,1,1
0,2251463,2,4
0,466534,1,8
1,233618,1,1
0,1144247,1,2
0,621509,1,0
0,1123127,1,0
1,2246129,1,3
-2,5402553,2,2
2,5081772,2,1
0,1811429,1,4
0,2151893,1,3
0,356580,1,6
1,5023235,1,4
1,1799104,2,8
8,2342399,3,1
1,244061,1,4
0,3196956,5,1
0,787856,1,8
1,4338788,1,5
0,889656,1,5
0,1953629,1,1
2,4083744,2,3
2,6154763,2,9
3,86296,4,5
1,2775912,3,0
0,2826455,1,9
6,1185,3,0
10,81520,5,1
1,308212,1,0
0,3395512,3,3
1,197606,3,2
8,267073,5,6
4,752228,1,3
1,426227,1,3
0,523908,1,1
-2,4205497,1,2
0,1091949,1,5
1,4912856,1,7
1,2363785,1,0
-1,594235,2,4
-4,3041194,1,0
0,1224106,1,8
0,3996211,1,0
0,2644654,2,8
1,687027,1,2
0,162167,1,0
0,11574,3,3
1,2228771,3,3
4,895799,2,8
0,3124700,2,4
0,2985427,2,5
0,712347,1,0
1,3051207,1,1
0,1967987,2,0
13,683395,3,0
1,214747,1,0
0,2938633,1,1
0,1172845,1,1
1,344821,2,3
1,351756,1,0
-5,3550733,2,0
4,522068,2,0
3,1067145,1,3
1,5630960,1,5
3,435394,2,8
1,3560626,2,9
1,342882,2,6
1,3844510,1,7
18,342984,2,0
0,1506241,2,0
2,3598570,2,0
0,4485671,2,5
2,1303647,1,2
9,71131,5,2
3,1158320,1,4
0,385834,1,6
1,477711,3,3
1,3407755,2,8
2,2700271,2,6
0,1740520,1,1
0,2489552,1,4
2,7659,2,1
3,6405074,1,5
0,6212894,2,4
0,1237589,1,1
3,507518,1,0
0,211963,3,9
1,637242,2,9
0,1191301,1,1
0,6360490,1,1
0,279691,1,1
0,7064022,1,5
3,2275792,1,0
0,6333935,1,2
1,6398959,3,2
5,1554314,2,4
0,2933588,1,4
0,1052764,1,0
0,3862556,1,4
2,929596,1,1
0,3773570,2,4
1,967686,3,8
0,3814923,2,5
0,544192,1,1
0,403279,1,2
0,2372824,1,4
0,628827,1,4
2,3958148,1,6
26,99923,3,1
0,898390,1,0
1,1546955,2,7
0,974594,1,6
-1,602514,2,3
1,1553823,2,3
3,389089,3,9
0,896249,1,2
1,4208895,1,1
0,3086172,2,0
0,2052380,1,8
2,1426157,1,9
0,1855125,2,8
1,793824,1,3
0,2372966,3,0
7,1085742,1,4
7,649236,2,9
0,4066590,1,1
1,4598055,4,0
2,1510430,1,5
0,3864724,1,4
6,524588,5,0
0,5897012,2,3
0,3454558,1,3
0,3522087,1,3
0,1275470,1,9
0,6878491,1,1
0,5906472,1,7
0,2358040,1,4
0,42564,5,9
0,7357607,1,4
0,1762612,1,3
-1,1383672,2,9
2,3233443,1,6
0,5313373,1,1
1,2517667,1,2
2,3802768,3,2
1,18089,3,3
4,220826,3,3
0,2226753,3,5
-4,1522983,1,2
2,2112081,2,9
0,921104,1,1
0,1578347,1,0
0,7149121,3,2
0,3928961,1,4
0,359768,4,8
3,577414,1,3
0,117700,2,8
12,2297448,3,2
0,947473,3,2
1,469408,1,9
0,1037295,1,9
1,308131,1,9
1,165589,1,0
0,2042010,2,2
0,2220958,1,4
1,3373505,2,4
3,183828,2,0
0,2975627,2,1
0,1847459,1,2
0,5457563,1,0
0,616643,1,1
48,5063789,5,1
0,1129160,1,0
1,1089596,2,9
