1,484894,2,4
2,5231273,2,7
2,242203,1,2
1,4504945,1,9
1,6374139,2,9
3,7668,1,3
2,3370124,2,8
0,137109,4,1
0,1626090,1,2
1,1261774,1,0
0,547709,1,4
0,1400747,2,8
0,3959084,1,0
6,524389,2,0
6,603694,1,8
-1,3462922,1,8
0,2131563,1,7
5,240415,2,1
1,4635778,2,0
1,62282,3,0
12,43541,3,0
0,2067051,1,9
1,786457,2,0
3,2675649,2,4
-1,4242527,1,4
1,78931,1,2
1,594870,1,2
4,1062364,2,7
0,3286967,2,0
0,3505536,1,0
0,181436,1,0
2,3952581,1,4
0,849055,3,5
2,1323294,2,1
10,149482,1,3
4,581938,3,1
1,630752,1,1
1,2530468,1,5
7,552067,3,2
2,2017550,2,2
1,406457,3,9
3,1394995,3,1
0,5008851,1,3
0,4323029,1,0
-1,3524788,2,3
2,491682,1,2
41,647991,6,0
-2,5373996,2,4
23,3101697,2,2
0,1158637,1,5
-4,5268081,1,4
-1,6905258,1,3
1,2766609,0,0
0,2201501,1,1
0,1542795,1,3
-1,1154551,2,3
-3,5980050,1,1
0,860539,2,7
2,1707245,3,8
0,99834,1,1
0,4449846,1,2
1,5075147,2,3
3,3521538,1,3
0,109646,1,2
-2,135982,2,2
0,753271,3,0
4,500104,2,0
0,199861,2,1
1,1174626,4,9
0,1458777,3,1
0,2018647,2,3
0,2788945,5,6
0,879780,1,5
3,233864,3,6
4,220386,2,0
0,1649887,1,4
0,1728537,3,3
2,1675976,2,4
0,798863,1,0
0,755393,1,4
2,206491,2,8
0,5496377,2,2
1,5766954,1,3
1,524750,1,4
0,5787849,2,4
0,5266720,1,8
0,5264511,1,1
1,936269,1,2
1,334911,1,2
4,4110560,1,0
1,2613909,1,0
0,688236,1,8
1,1961252,1,3
0,849669,1,0
2,642112,3,2
34,31610,3,9
2,976691,1,9
0,160604,1,4
0,465986,2,0
1,2224970,3,1
2,1187334,1,0
14,1303771,2,1
15,1633222,1,5
1,2331589,1,7
0,86047,2,0
0,2419003,2,5
0,1808642,3,2
2,356816,2,5
3,6717703,1,1
2,1696191,1,2
0,2588059,1,0
0,4446131,1,1
-1,4940942,1,3
0,2325351,1,2
0,1779039,1,3
1,194711,4,2
0,420902,2,9
0,1701039,2,0
0,3108065,1,1
1,6911644,2,2
0,2779837,1,1
1,4770405,1,6
1,2432463,1,5
2,3091586,1,3
-1,2070274,1,5
-4,1804036,2,4
1,4978230,1,8
1,1941113,2,4
-1,6239468,1,8
1,2614393,1,3
2,1075246,1,3
3,238688,2,1
0,4133401,2,6
5,394811,1,0
6,798645,1,7
1,383393,3,1
1,836534,5,4
0,5722359,1,0
2,849697,1,8
2,843812,4,9
-4,2601260,5,3
0,799478,1,6
16,554075,2,2
0,1374407,2,4
2,1806099,1,0
20,198128,1,0
0,1054435,1,2
0,172788,2,0
1,421003,1,1
1,2423123,2,9
0,5862705,1,4
3,231317,3,3
4,2033939,1,9
10,414064,3,2
0,392511,1,2
0,5464613,2,0
1,443425,2,3
0,1890243,1,2
0,1261720,1,3
1,1781709,1,0
0,2945890,2,3
0,1065671,3,4
0,529310,2,5
1,452748,2,5
0,5859151,1,9
0,1046257,1,2
0,1221410,2,4
0,779323,1,3
4,113419,2,2
1,1021252,3,0
3,2574702,1,4
1,1031166,1,4
1,5363,2,3
3,527470,1,5
0,4320817,2,1
0,581963,1,2
0,1107173,1,7
0,1322714,1,4
0,899365,1,6
0,545873,1,5
1,993588,1,9
0,5995769,1,2
0,5760871,1,4
1,2533693,1,1
3,2801947,2,5
0,1435852,4,8
1,2086244,2,2
0,412982,1,0
0,2526007,1,3
0,4551790,3,5
0,1548183,1,4
0,4784836,1,7
-1,1926031,1,0
1,454049,2,4
1,1739677,2,5
132,4161,11,9
1,69800,1,9
0,1722453,1,3
-1,1113251,1,3
0,97614,1,2
1,2818775,1,5
2,1666071,2,0
0,5420953,1,0
0,769097,1,0
0,3595673,2,7
0,3723326,1,1
0,4396576,1,3
0,4966835,1,0
0,3486978,2,8
0,1600055,2,3
0,2564684,1,3
0,1733478,1,4
2,4904821,1,3
13,1441328,2,7
1,60893,2,9
1,801858,1,5
1,577805,2,8
3,403309,1,2
-2,5764370,1,4
1,1190965,2,7
-1,4565805,1,2
0,1076743,2,1
7,363441,2,3
5,432903,1,5
1,1081636,0,2
3,2506658,1,4
-2,6285610,1,4
-1,3837113,1,2
1,265261,2,5
2,54908,1,8
1,1093228,2,3
3,4725702,1,5
0,1239341,1,0
0,766206,1,0
1,2854731,3,9
0,487666,1,0
0,975566,3,2
34,7021,4,0
2,6538485,1,7
0,3060087,1,1
-3,2840253,1,0
-1,4602288,1,4
0,3124040,1,2
0,41887,1,1
2,244360,1,1
3,2215287,1,4
0,1578927,1,0
0,829998,3,2
0,1731200,1,1
1,1942586,0,1
2,5877326,1,8
0,6242021,4,1
31,252037,5,9
0,647909,1,3
0,803923,1,0
8,1040155,4,4
0,6510422,2,9
0,2480667,1,1
2,2330279,1,4
5,89556,2,1
6,4540,5,6
0,1017722,1,1
0,63761,2,8
0,789077,1,0
0,8741,1,0
4,6075150,4,3
3,191260,6,2
0,2713486,1,4
0,4484294,2,3
3,296131,2,2
0,6240967,3,6
1,3353890,3,1
1,5617628,1,3
0,3275491,3,4
3,3727991,2,0
0,4810113,3,2
0,786928,2,1
0,602372,1,2
1,219811,1,1
-2,2639876,1,8
0,243494,1,1
0,82330,2,0
1,342073,1,1
1,2518522,1,2
1,1943487,4,8
1,614141,1,9
-3,2221256,2,2
0,2135549,4,0
1,2508599,1,8
3,3985124,3,3
0,775936,3,8
1,4506141,4,3
1,1164531,2,0
0,254428,3,9
4,5713837,1,1
1,5191800,3,1
0,355176,2,8
0,483140,3,0
10,11574,8,6
0,1667841,3,9
2,2590163,1,2
5,25746,4,2
1,5126044,5,1
1,1153060,2,7
2,288738,2,0
1,1174,3,9
0,1403149,1,7
6,1261166,5,3
0,4160251,1,6
-2,3939693,3,4
0,1573009,2,1
0,1574294,1,1
1,4692681,1,1
0,4557127,3,8
10,461492,3,1
0,3902367,1,3
2,127532,2,4
1,338723,4,3
0,2934052,1,4
1,473539,1,7
0,1206087,1,7
0,697816,1,5
18,5144855,10,0
2,1706602,1,4
1,5143972,3,1
3,3249729,2,3
0,7486527,1,0
1,664445,1,0
1,69794,2,2
0,5411865,1,8
0,4159455,2,0
-4,5466688,1,5
12,581204,2,0
1,1218699,1,0
1,2781402,12,1
1,1115751,1,0
0,800844,1,0
9,1892622,4,8
0,1235162,1,3
1,422304,3,5
5,1277048,0,5
0,401643,1,0
2,2215977,1,3
1,335366,1,2
-1,3905353,1,4
2,64878,2,6
0,312031,1,4
0,3083254,3,3
0,4696954,1,3
0,2779803,1,3
2,145446,2,0
0,2566785,1,0
1,2769294,1,5
3,417896,1,5
-1,6511056,1,1
0,3382402,1,1
0,2242191,2,8
3,1012986,2,6
0,611232,1,3
6,237885,1,3
1,4544413,1,0
1,666614,3,3
0,3115317,3,1
0,1736728,1,6
2,117700,5,9
4,370103,2,0
1,3325601,1,0
1,4623441,2,2
0,1347061,2,5
0,380657,1,4
0,3543313,1,1
0,1762276,1,0
0,3577097,1,7
0,976827,3,2
1,403868,1,3
0,4050489,1,7
6,5661487,2,0
6,906597,2,3
0,5315212,1,6
0,1467482,1,9
2,616855,1,5
2,3369871,3,4
0,4380823,2,3
0,6682220,2,0
0,5558848,2,0
-2,3239044,1,3
0,788711,1,6
1,4179970,1,2
0,5084398,2,0
2,3842405,2,5
0,1931274,1,5
2,209981,3,0
0,2977601,2,4
1,858310,1,8
0,5406885,1,1
2,273467,3,1
0,837787,2,4
0,6411656,2,5
1,6898929,1,5
1,3512592,2,5
1,722846,1,3
6,1170154,3,0
0,7515148,1,4
2,1125497,2,3
0,1706864,2,9
0,2029048,2,8
2,4608626,1,3
0,5672726,2,3
0,769384,2,6
1,4579387,1,3
3,3256272,3,1
1,1089242,2,1
0,5510026,4,8
5,1883795,3,0
15,68722,13,6
3,407674,3,2
1,968292,1,8
2,801714,1,5
-1,2879819,1,2
1,3239608,1,2
5,521070,1,3
0,2289457,2,5
3,1558119,1,2
0,1596547,1,6
0,496182,1,8
0,820262,1,6
0,2341733,1,1
0,1017688,1,1
2,1375190,2,5
0,719427,1,0
2,1125656,1,2
0,3531709,1,3
0,636660,2,0
1,4562945,1,1
1,392684,1,7
1,582687,1,3
1,37154,4,3
1,2917002,1,0
4,418363,1,7
11,840461,4,3
0,1191635,1,4
0,876267,2,7
0,956590,1,1
0,5009199,1,3
17,304151,6,8
1,565606,3,2
1,3209018,1,4
0,1550699,1,2
0,508902,1,6
0,7055824,1,4
1,1903339,1,0
2,6288820,2,4
0,1374162,1,1
1,1358522,1,2
4,1376289,6,1
0,1432101,3,4
31,1137387,2,6
-2,1580375,1,0
-1,4878884,1,0
0,2405663,1,8
-4,3035687,4,4
-1,2444471,1,4
0,1098361,2,4
-2,6437168,1,2
0,521571,1,4
5,2405487,1,3
0,1071785,2,3
1,388324,1,7
2,2255164,2,1
0,5418909,1,6
0,1911755,2,2
1,4926720,1,0
17,1157680,1,1
0,3522720,2,2
2,1093607,3,8
-1,4961225,2,5
1,3713234,2,5
0,956686,2,7
3,3808898,3,3
0,834140,2,1
9,914539,3,2
-5,3937022,1,0
0,1594938,3,6
0,3272925,1,8
2,191647,2,1
1,2855958,1,4
11,205543,5,9
0,6477132,1,3
5,629521,1,6
0,483290,1,3
0,4949074,2,5
0,2334042,2,4
0,3063668,1,6
0,5188659,1,3
2,950464,2,7
0,190145,2,9
0,5542510,2,1
0,1205102,1,4
0,4832424,1,4
1,866333,2,8
1,1430573,3,3
0,3234351,1,4
1,1306062,1,9
1,569825,5,1
0,3989259,1,2
0,3127961,1,4
13,1154863,7,0
3,2456977,3,8
0,1176792,2,4
0,5599129,1,1
1,1594322,2,1
0,5735326,1,4
2,5967682,2,2
1,1848642,1,1
3,791052,1,1
7,747579,2,7
0,182804,2,0
2,2731745,2,2
0,5855996,2,2
-1,3996999,6,0
0,1099093,1,2
0,5430666,1,0
3,192360,4,2
1,2426224,2,5
0,238134,2,7
6,778094,1,0
0,4616336,1,1
0,503141,3,1
2,507099,7,2
0,2295095,1,2
8,2983638,1,2
8,618807,2,2
3,1226540,7,0
0,691639,1,7
0,6413615,1,2
9,1055664,2,3
27,346551,5,2
6,193846,6,2
0,3339394,1,7
3,3061400,1,4
3,413910,1,1
0,3852205,3,2
0,484390,2,9
3,703489,4,8
1,67988,1,2
0,494690,1,2
0,5064351,1,1
-2,1297476,1,4
41,512994,3,4
3,146366,6,8
1,849344,2,1
5,521392,2,2
-1,826725,1,8
0,938363,2,6
0,2719613,2,8
0,5766429,4,5
0,1798704,3,9
1,2278120,1,9
3,344007,1,8
1,489856,1,0
0,1956558,2,1
1,1832540,2,4
-2,4376984,1,2
0,3541385,1,9
1,1314824,1,7
-1,4399032,1,1
18,105486,6,2
0,1109390,1,7
3,2941020,2,1
1,2641956,1,3
0,5460128,4,1
0,1505842,3,6
-2,450466,1,7
0,1892999,1,2
0,5955017,1,0
0,2687790,1,1
2,770513,1,4
0,3670235,1,4
0,4340177,1,3
-4,3466557,3,7
3,956808,4,6
1,2994683,1,2
3,2656498,1,3
2,2308332,1,0
24,1217917,5,6
0,1470756,2,6
-1,4129760,2,3
5,420175,1,3
1,500182,2,2
0,1566078,1,5
1,412982,2,4
0,928502,1,0
4,57698,3,1
0,3238248,2,0
0,892316,6,0
0,6297254,1,6
2,1937332,0,8
0,3229183,1,5
1,3651036,1,6
2,186887,1,0
-2,1720943,1,7
9,115652,4,6
0,1385803,1,6
1,5057090,1,4
4,897733,4,0
3,260477,3,7
1,3015453,1,0
6,1131467,2,4
0,606907,1,9
1,649085,2,3
2,4124665,3,0
0,6307100,5,3
26,349414,1,0
1,487397,1,6
-1,4872993,1,2
0,4984108,1,0
0,3883322,1,6
2,470909,4,3
1,6013291,1,9
-1,1334977,2,2
0,2936486,4,7
0,5062569,1,3
3,3999893,1,3
0,2083175,3,0
1,504648,1,4
0,6331073,1,5
1,93884,2,7
0,5433173,1,4
1,320594,2,8
1,4927027,1,2
0,5454788,2,3
6,386875,1,1
-1,1415955,1,1
3,2540466,1,0
0,1214858,1,0
-1,1605707,1,9
-1,1160619,4,5
0,1720248,2,7
0,1211525,1,0
7,3357404,1,3
-1,1480838,2,3
1,818821,2,0
0,3189973,1,2
2,1743529,1,3
0,1369851,1,0
1,2484516,1,2
2,1923675,1,8
1,614588,1,2
0,3814770,1,1
0,311074,4,3
0,5572422,1,4
0,2215525,1,1
0,3065406,1,8
3,6951104,2,3
-4,3133541,3,3
0,3286040,2,1
0,2928064,1,3
0,476712,1,0
10,18902,12,0
2,6462524,1,4
0,4230444,2,4
1,1852181,1,8
0,1138694,1,8
2,839562,3,2
0,3356573,1,1
1,413488,1,8
1,1817029,1,5
0,1374181,1,0
-4,1060212,2,5
1,1375246,2,0
1,584670,1,2
0,4927124,1,0
0,1214916,1,4
0,1440560,2,7
6,1102109,1,2
3,1268048,2,4
0,546599,1,9
0,1411812,1,2
0,1460171,2,2
1,537980,1,2
1,3199602,1,2
0,584952,1,3
0,363566,4,1
3,949822,7,5
1,162973,1,9
-1,2966945,2,0
3,8633,2,0
0,5111969,1,0
0,1106066,1,0
0,2034253,1,2
0,6793545,1,5
186,1158977,5,5
-7,7124771,1,2
1,1635979,1,3
-5,4381663,1,5
1,5011229,0,9
2,4489340,2,4
3,1500184,1,6
0,626501,1,2
0,3076730,1,5
6,1728614,5,9
0,3439947,2,3
0,24635,1,6
-1,945660,2,9
1,6324337,1,3
0,638323,1,9
0,6786188,2,3
0,3793085,1,0
-2,705773,1,0
-4,603007,1,4
